j=0 jn=0 r={4,4,8} rn={1,1,2} sj={4,8,14} rparity={}parity=1
j=0 jn=0 r={4,4,12} rn={1,1,3} sj={4,8,14} rparity={}parity=1
j=0 jn=0 r={4,4,20} rn={1,1,5} sj={4,8,14} rparity={}parity=1
j=0 jn=0 r={4,4,16} rn={1,1,6} sj={4,8,14} rparity={}parity=1
j=0 jn=0 r={0,0,16} rn={0,0,6} sj={0,0,16} rparity={}parity=1
j=0 jn=0 r={0,4,12} rn={0,1,3} sj={0,4,16} rparity={}parity=1
j=0 jn=0 r={0,4,20} rn={0,1,5} sj={0,4,16} rparity={}parity=1
j=0 jn=0 r={0,4,16} rn={0,1,6} sj={0,4,16} rparity={}parity=1
j=0 jn=0 r={4,4,16} rn={1,1,6} sj={4,0,16} rparity={}parity=1
j=0 jn=0 r={4,4,12} rn={1,1,3} sj={4,4,16} rparity={}parity=1
j=0 jn=0 r={4,4,20} rn={1,1,5} sj={4,4,16} rparity={}parity=1
j=0 jn=0 r={4,4,16} rn={1,1,6} sj={4,4,16} rparity={}parity=1
j=0 jn=0 r={4,4,8} rn={1,1,2} sj={4,8,16} rparity={}parity=1
j=0 jn=0 r={4,4,12} rn={1,1,3} sj={4,8,16} rparity={}parity=1
j=0 jn=0 r={4,4,20} rn={1,1,5} sj={4,8,16} rparity={}parity=1
j=0 jn=0 r={4,4,16} rn={1,1,6} sj={4,8,16} rparity={}parity=1
j=0 jn=0 r={0,4,20} rn={0,1,5} sj={0,4,18} rparity={}parity=1
j=0 jn=0 r={0,4,16} rn={0,1,6} sj={0,4,18} rparity={}parity=1
j=0 jn=0 r={4,4,20} rn={1,1,5} sj={4,4,18} rparity={}parity=1
j=0 jn=0 r={4,4,16} rn={1,1,6} sj={4,4,18} rparity={}parity=1
j=0 jn=0 r={4,4,12} rn={1,1,3} sj={4,8,18} rparity={}parity=1
j=0 jn=0 r={4,4,20} rn={1,1,5} sj={4,8,18} rparity={}parity=1
j=0 jn=0 r={4,4,16} rn={1,1,6} sj={4,8,18} rparity={}parity=1
j=0 jn=0 r={0,0,20} rn={0,0,5} sj={0,0,20} rparity={}parity=1
j=0 jn=0 r={0,4,20} rn={0,1,5} sj={0,4,20} rparity={}parity=1
j=0 jn=0 r={0,4,16} rn={0,1,6} sj={0,4,20} rparity={}parity=1
j=0 jn=0 r={4,4,20} rn={1,1,5} sj={4,0,20} rparity={}parity=1
j=0 jn=0 r={4,4,20} rn={1,1,5} sj={4,4,20} rparity={}parity=1
j=0 jn=0 r={4,4,16} rn={1,1,6} sj={4,4,20} rparity={}parity=1
j=0 jn=0 r={4,4,12} rn={1,1,3} sj={4,8,20} rparity={}parity=1
j=0 jn=0 r={4,4,20} rn={1,1,5} sj={4,8,20} rparity={}parity=1
j=0 jn=0 r={4,4,16} rn={1,1,6} sj={4,8,20} rparity={}parity=1
j=0 jn=0 r={0,4,20} rn={0,1,5} sj={0,4,22} rparity={}parity=1
j=0 jn=0 r={4,4,20} rn={1,1,5} sj={4,4,22} rparity={}parity=1
j=0 jn=0 r={4,4,20} rn={1,1,5} sj={4,8,22} rparity={}parity=1
j=0 jn=0 r={4,4,16} rn={1,1,6} sj={4,8,22} rparity={}parity=1
j=0 jn=0 r={0,4,20} rn={0,1,5} sj={0,4,24} rparity={}parity=1
j=0 jn=0 r={4,4,20} rn={1,1,5} sj={4,4,24} rparity={}parity=1
j=0 jn=0 r={4,4,20} rn={1,1,5} sj={4,8,24} rparity={}parity=1
j=0 jn=0 r={4,4,16} rn={1,1,6} sj={4,8,24} rparity={}parity=1
j=0 jn=0 r={4,4,20} rn={1,1,5} sj={4,8,26} rparity={}parity=1
j=0 jn=0 r={4,4,20} rn={1,1,5} sj={4,8,28} rparity={}parity=1
hampcc1
-2.86455 0.0846956 0.300411 0.0210745 0.519455 -0.0254693 -0.117912 0.0392195 0.0949927 0.0804616 0.345187 -0.188471 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.0846956 1.89187 0.300687 0.456865 0.42301 -0.331225 -0.200607 0.0552839 -0.00364032 0.0714014 -0.134536 -0.148739 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.300411 0.300687 2.99939 -0.517028 -0.598609 0.345963 -0.00841323 -0.231334 0.00782105 -0.0240716 0.107785 0.0809427 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.0210745 0.456865 -0.517028 2.13611 -0.284074 0.221609 -0.0153288 -0.0266848 -0.164293 -0.0628065 0.271444 -0.297852 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.519455 0.42301 -0.598609 -0.284074 -0.86801 0.584938 -0.0533099 -0.0442282 -0.00779688 -0.187771 0.306466 0.0053086 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.0254693 -0.331225 0.345963 0.221609 0.584938 -0.158836 0.0829215 0.11377 -0.0430405 0.0786097 -0.366881 0.341735 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.117912 -0.200607 -0.00841323 -0.0153288 -0.0533099 0.0829215 4.22369 0.424201 0.463223 0.719111 0.0256316 -0.21601 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.0392195 0.0552839 -0.231334 -0.0266848 -0.0442282 0.11377 0.424201 5.56227 -0.562077 -0.759755 -0.0857798 0.251051 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.0949927 -0.00364032 0.00782105 -0.164293 -0.00779688 -0.0430405 0.463223 -0.562077 4.25267 -0.519506 -0.480217 1.05828 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.0804616 0.0714014 -0.0240716 -0.0628065 -0.187771 0.0786097 0.719111 -0.759755 -0.519506 1.79318 0.0560668 0.0897657 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.345187 -0.134536 0.107785 0.271444 0.306466 -0.366881 0.0256316 -0.0857798 -0.480217 0.0560668 -0.037557 -0.439603 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.188471 -0.148739 0.0809427 -0.297852 0.0053086 0.341735 -0.21601 0.251051 1.05828 0.0897657 -0.439603 1.60138 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0.168301 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 -2.02132 -0.248147 0.00537356 0.353974 0.234824 -0.155323 0.365776 -0.119827 0.178394 0.0519006 -0.0255142 -0.137024 -0.056406 -0.0137344 0.194454 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 -0.248147 -1.00891 0.233276 -0.0978733 -0.0425515 -0.123616 -0.0293602 0.0648187 0.0431161 0.381302 0.140103 -0.13561 0.193337 -0.0404756 0.0102485 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0.00537356 0.233276 -0.559924 0.181411 0.107306 -0.135479 0.262879 -0.233811 -0.103937 0.402329 -0.000172681 -0.407319 -0.0385946 0.0710244 -0.258902 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0.353974 -0.0978733 0.181411 2.60662 0.25207 0.448455 0.316836 -0.200931 -0.0306932 -0.269566 -0.0123872 0.081782 -0.0487063 -0.112633 -0.130146 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
